Plan	Expected NPV	Expected Cost	Investment Risk	Pareto?
{0=F,G, 1=1,3,H, 2=A, 3=2, 4=B,D, 5=C,4, 6=E}	5580.53	1428.58	0.06273097367049242	No
{1=3,H, 2=1,F, 3=A,2, 4=C,D,G,4, 5=B, 6=E}	7819.12	1654.79	0.048350475186068186	No
{1=1,3,H, 2=F, 3=A, 4=B,2,4, 5=C,D,G, 6=E}	7557.1	1618.23	0.048970840107584096	No
{1=1,3,H, 2=A,F, 3=2, 4=D,G, 5=B,4, 6=C,E}	7488.16	1342.11	0.04859073475856907	No
{0=1,A,B,C,E,3,F,G,4,H, 1=2, 2=D}	619.53	659.43	0.18470426796949735	No
{0=2,D,E,G, 1=1,3,H, 2=A, 3=B,C, 4=F, 5=4}	5809.92	1214.97	0.059809935344329934	No
{0=3,F,G, 1=1,H, 2=A,2, 3=B,D, 4=C,4, 5=E}	6260.95	1460.49	0.05780192737807066	No
{0=1,A,B,C,E,3,F,G,4,H, 3=2, 4=D}	438.7	646.44	0.24258735575174198	No
{1=1,3,H, 2=A,F, 4=B,2,4, 5=C,D,G, 6=E}	7591.57	1821.11	0.04878654303220162	No
{0=1,A,B,C,E,4,H, 1=3, 2=F, 3=2, 4=D, 5=G}	2368.95	789.22	0.069668285502928	No
{0=B,C, 1=1,3,H, 2=A,F, 3=2,G, 4=D, 5=4, 6=E}	5370.53	1070.25	0.051722761259717635	No
{0=B,C,2,D,E, 1=1,3,H, 2=F, 3=G, 4=A, 5=4}	3973.13	756.95	0.057953948557553814	No
{0=1,A,B,C,E,3,F,G,4,H, 4=2, 5=D}	349.31	640.04	0.2927681330042774	No
{0=E,F,G, 1=1,H, 2=A, 3=C, 4=B,2,4, 5=D, 10=3}	4982.55	1082.3	0.0696918568813435	No
{0=2,D,E,3,F,G, 1=1,H, 2=A, 3=B, 5=C,4}	4526.05	902.32	0.06969061417808169	No
{0=B,C,2,D,E,F,G,4, 1=3, 3=1, 4=A, 10=H}	420.74	864.03	0.30816501671495833	No
{0=B,C,E,F,G,4, 1=3,H, 3=1, 4=A,2, 5=D}	2219.59	1036.27	0.0981842361197861	No
{0=B,C,2,D,E,3,F,G,4, 1=H, 3=1, 4=A}	2042.19	431.06	0.09277839713579028	No
{0=2,D,E, 1=1,3,H, 2=A,F, 3=G, 4=B, 5=C,4}	6530.87	994.0	0.051791450819258344	No
{0=E,G,4, 1=1,3,H, 2=A,F, 3=C,2, 4=D, 5=B}	6441.51	1243.26	0.05639256942208975	No
{0=1,A,B,C,D,E,F,G,4,H, 2=2, 5=3}	-422.02	422.02	0.06930306468213956	No
{1=2,3,H, 2=1,D,F, 3=G, 4=A,4, 5=E, 6=B,C}	7721.95	1445.81	0.04745709855791403	No
{0=E,F,G, 1=1,H, 2=A, 3=B,4, 4=2, 5=D, 6=C, 10=3}	4534.25	975.92	0.07177692187632868	No
{1=1,3,H, 2=A,F, 3=2,G, 4=D,4, 5=B,C, 6=E}	7756.12	1341.18	0.04789516834448532	No
{0=C, 1=1,3,H, 2=A,2,F, 3=G, 4=D,4, 5=B, 6=E}	6158.3	1379.97	0.04793127116465429	No
{0=B,C,E,F,G, 1=H, 3=1,2, 4=A,D, 10=3,4}	2159.54	1110.46	0.10195138561299626	No
{0=A,B,C,2,D,E,3,F,G,4, 1=H, 3=1}	1852.98	379.28	0.0981589285782965	No
{0=D,E,3,F,G,4, 1=1,H, 2=A, 3=2, 4=B, 5=C}	4341.52	797.54	0.07238929274057326	No
{0=E,F,G, 1=1,H, 2=A, 3=C,2, 4=D,4, 6=B, 10=3}	4868.41	1163.9	0.07114364771545774	No
{1=1,2,3, 2=D,F, 3=A,4, 4=B,G, 5=C,E, 11=H}	6444.06	1926.46	0.0536363748182962	No
{0=B,C, 1=2,3,H, 2=D,F, 3=1,G, 4=A, 5=4, 6=E}	5487.28	1216.14	0.05110582414569695	No
{0=E,F,G, 1=1,H, 2=A, 3=B,2, 4=D, 5=C,4, 10=3}	4807.57	1148.83	0.0696115295679198	No
{0=D,E,3,F,G, 1=1,H, 2=A, 3=C,2, 5=B,4}	4435.66	1083.77	0.07448596515198624	No
{1=1,3,H, 2=A,F, 3=C,2, 4=B,D,G,4, 6=E}	8137.99	1746.23	0.047396879222870676	No
{0=B,C,2,D,E,3,F,G,4, 1=H, 2=1, 3=A}	2073.88	432.74	0.09164732060749262	No
{1=3,H, 2=1,F, 3=A,2,G,4, 4=D, 5=B,C,E}	7854.9	1815.86	0.04736823805466687	No
{0=A,B,C, 1=1,3,H, 2=F, 3=2, 4=D,G,4, 5=E}	5155.07	1207.34	0.052802639083028576	No
{1=1,3,H, 2=A,F, 3=B,2, 4=D, 5=G,4, 6=C,E}	7605.03	1363.77	0.04812988228216335	No
{0=C,E,3,F,G, 1=1,H, 2=A, 3=B,2, 4=D,4}	3367.75	1212.84	0.0733730841493979	No
{1=3,H, 2=1,F, 3=A,4, 4=B,2,G, 5=C,D, 6=E}	7645.57	1446.31	0.0484356317148241	No
{0=E,3,F,G,4, 1=1,H, 2=A, 3=C,2, 4=D, 5=B}	5301.19	1026.01	0.0654162136348058	No
{1=2,3,H, 2=1,F, 3=A, 4=B,G,4, 5=D, 6=C,E}	7459.22	1452.47	0.04868669720796635	No
{0=A,B,C,2,D,E,G,4, 1=3,H, 2=F, 3=1}	2993.3	550.7	0.07136506754321022	No
{0=A,B,C,E,F,G,4, 1=3,H, 2=2, 3=1,D}	2209.68	1025.92	0.09735021712075465	No
{0=C, 1=3,H, 2=1,F, 3=A,2,G, 4=D, 5=B,4, 6=E}	6130.18	1111.4	0.04807870913100726	No
{0=3,F,G, 1=1,H, 2=A, 3=B,2, 4=D,4, 5=E, 6=C}	5805.96	1250.18	0.059476213253313	No
{0=A,B,C,E,G,4, 1=3,H, 2=F, 3=1, 4=2, 5=D}	3342.61	674.03	0.07126744858093365	No
{0=D,E, 1=1,3,H, 2=A,F, 3=C,2,G, 4=4, 6=B}	6440.23	1378.79	0.054692670058367816	No
{0=A,B,C,E,4, 1=2,3,H, 2=D,F, 3=1,G}	4580.13	1209.88	0.0550799644184185	No
{1=1,3,H, 2=A,2,F,4, 3=C, 4=D,G, 5=B, 6=E}	8029.74	1490.1	0.04794211260142435	No
{1=1,3,H, 2=A,2, 3=B,F, 4=D,G, 5=C,4, 6=E}	7758.13	1438.67	0.048017808194098816	No
{1=1,3,H, 2=A,F, 3=B,C,2, 4=D, 5=G,4, 6=E}	8154.38	1548.24	0.04744735904426626	No
{0=D,E,3,F,G,4, 1=2,H, 2=1, 3=A, 4=B, 5=C}	4304.02	837.7	0.0729349440283395	No
{0=A,B,C,E,G,4, 1=3,H, 2=2,F, 3=1,D}	3521.9	1108.07	0.06862065736291661	No
{0=A,B,C,E,4, 1=3,H, 2=F, 3=1,G, 4=2, 5=D}	4309.9	655.09	0.05726451066092029	No
{0=A,B,C,2,D,E,4, 1=3,H, 2=F, 3=1,G}	3960.59	615.48	0.056341502424491464	No
{1=3,H, 2=1,F, 3=A,2,4, 4=C,D, 5=B,G, 6=E}	7729.24	1518.55	0.04888208698813952	No
{0=A,B,C,2,D,E, 1=3,H, 2=F, 3=1,G, 4=4}	3786.33	615.49	0.05910082199244025	No
{1=3,H, 2=F, 3=1,4, 4=A,2,G, 5=B,C,D, 6=E}	7511.67	1593.39	0.04915404212709844	No
{1=3,H, 2=1,F, 3=A,2, 4=B,D, 5=C,G,4, 6=E}	7650.3	1442.26	0.048543067089422694	No
{0=A,B,C,2,D,E,F,G,4, 1=1,H, 2=3}	1678.65	563.77	0.10857174006616993	No
{1=1,3,H, 2=A,F, 3=G, 4=C, 5=2,4, 6=B,D, 7=E}	7532.89	1080.35	0.04960736398331647	No
{0=B,C,D,E,3,F,G,4, 1=H, 3=1,2, 4=A}	1787.91	675.94	0.10707843030811857	No
{1=2,3,H, 2=1,F, 3=A,G,4, 4=D, 5=B,C, 6=E}	7716.88	1412.65	0.04810576933839598	No
{0=1,A,B,C,D,E,3,F,G,4,H, 3=2}	-254.28	254.28	0.10569293015025616	No
{0=C, 1=1,3,H, 2=A,F, 3=2,4, 4=B,D,G, 6=E}	6172.08	1596.88	0.04798232133121876	No
{0=E,3,F,G, 1=1,H, 2=A, 3=B,C,2, 4=D,4}	5331.92	1381.19	0.06564146321943182	No
{0=D,E,3,F,G, 1=1,H, 2=A, 3=C,2, 4=B,4}	4536.14	1085.13	0.07308830046667239	No
{0=C,2,D,E,3,F,G, 1=1,H, 2=A, 4=4, 6=B}	2622.72	710.83	0.08149847498740372	No
{0=E,3,F,G, 1=1,H, 2=A, 3=B,2, 4=D, 5=C,4}	4964.75	1148.83	0.06738377722115875	No
{0=2,D,E,3,F,G, 1=1,H, 2=A, 3=C, 4=4, 5=B}	4688.22	740.63	0.07025252879213482	No
{0=A,B,C,2,D,E,F,G,4, 1=3,H, 3=1}	1681.07	551.18	0.10834722321101391	No
{0=A,B,C,D,E,3,F,G,4, 1=H, 3=1, 4=2}	1601.22	464.56	0.1148121577477302	No
{0=1,A,B,C,E,3,F,G,4,H, 5=2, 6=D}	261.32	633.7	0.37409259040984494	No
{0=A,B,C, 1=3,H, 2=F, 3=1,2, 4=D,G, 5=4, 6=E}	5028.01	985.54	0.05386716267033869	No
{0=D,E,3,F,G,4, 1=2,H, 2=1, 3=A, 4=C, 5=B}	4386.43	833.84	0.0731770578680863	No
{1=1,3,H, 2=F, 3=A,2,G, 4=B,C,D, 5=4, 6=E}	8010.2	1713.37	0.047357302124825154	No
{1=1,3,H, 2=A,F, 3=B,C,2, 4=4, 5=G, 6=D, 7=E}	7839.39	1547.67	0.048856765932977046	No
{0=E,3,F,G, 1=1,H, 2=A,2,4, 3=C,D, 5=B}	5213.32	1558.61	0.06692791122614414	No
{1=3,H, 2=1,F, 3=A,4, 4=2,G, 5=B,C,D, 6=E}	7543.37	1552.76	0.0489858305272516	No
{0=D,E,3,F,G, 1=1,H, 2=A, 3=C,2, 4=4, 6=B}	4332.62	994.94	0.07595745416669021	No
{1=1,3,H, 2=A,2,F, 3=G, 4=B,C,D, 5=4, 6=E}	8042.12	1849.57	0.04720243129915875	No
{1=2,3,H, 2=1,F, 3=D,G,4, 4=A, 5=C,E, 6=B}	7807.17	1674.24	0.047676231342333696	No
{1=2,3,H, 2=F, 3=1,G, 4=A, 5=C,4, 6=B,D, 7=E}	7274.06	1089.54	0.05030446038614191	No
{1=1,3,H, 2=A,2,F, 3=D,G, 4=B,C,4, 6=E}	8132.85	1752.25	0.04685057192454926	No
{0=1,A,B,C,D,E,3,F,G,4,H, 4=2}	-251.76	251.76	0.10569392773333985	No
{0=1,A,B,C,H, 1=3, 2=F, 3=2, 4=D,G, 5=4, 6=E}	3175.03	1040.25	0.06281582745660365	No
{0=A,B,C,2,D,E,F,G,4,H, 1=3, 3=1}	-377.23	377.23	0.09160727944802102	No
{0=B,C,2,D,E,F,G,4, 1=1,H, 2=A, 5=3}	1941.07	604.49	0.09837013884164894	No
{0=C, 1=1,3,H, 2=A,F, 3=2, 4=D,G, 5=B,4, 6=E}	6073.34	1203.08	0.04850737010463554	No
{0=A,B,C,2,D,E,3,F,G,4, 3=1, 11=H}	250.4	508.47	0.4358219550701321	No
{0=C,2,D,E, 1=1,3,H, 2=A,F, 3=B, 5=G,4}	4861.03	985.21	0.05227425182727438	No
{0=D,E,3,F,G, 1=1,H, 2=A, 3=C,4, 4=B,2}	4536.92	1077.76	0.07307410298718836	No
{0=A,B,C,E,3,F,G,4, 1=H, 3=1, 4=2, 5=D}	2202.28	686.9	0.09568750910553105	No
{1=1,3,H, 2=A,F, 3=C,2, 4=G,4, 5=D, 6=B,E}	7842.56	1298.6	0.04878983704692057	No
{0=2,D,E,3,F,G,4, 1=H, 3=1, 4=A, 5=C, 6=B}	4328.19	571.67	0.07155092280367875	No
{0=1,A,B,C,2,D,E,3,F,G, 1=H, 6=4}	1887.46	358.39	0.09522712221215988	No
{0=A,B,C,2,D,E, 1=3,H, 2=F, 3=1, 5=G,4}	3610.69	595.0	0.06158143548520848	No
{1=2,3,H, 2=D,F, 3=1,4, 4=A, 5=B,C,G, 6=E}	7693.76	1591.29	0.048475451509568133	No
{1=2,3,H, 2=1,F, 3=A, 4=B,D,4, 5=C,E,G}	7776.38	1929.19	0.04787634357261579	No
{0=A,B,C, 1=3,H, 2=F, 3=1,2,G, 4=4, 5=D, 6=E}	5023.6	915.21	0.05375993840481691	No
{0=C,2,D,E,3,F,G, 1=H, 2=1, 3=A, 4=4, 5=B}	2691.65	545.94	0.07997139240946902	No
{0=3,F,G, 1=1,H, 2=A, 3=B,2, 4=C,4, 5=D, 6=E}	5946.21	1167.84	0.06019705670078944	No
{1=3,H, 2=F, 3=1,2,4, 4=A,D,G, 5=B, 6=C,E}	7420.6	1502.46	0.04895807715833298	No
{0=A,B,C,2,D,E,4, 1=3,H, 2=F, 3=1, 4=G}	3871.37	550.85	0.05746554165726379	No
{1=1,3,4, 2=A,F, 3=2,G, 4=D, 5=B,H, 6=C,E}	6910.09	1807.7	0.050807048050111984	No
{1=3,H, 2=1,F, 3=A,2, 4=C,D,G, 5=B,4, 6=E}	7820.84	1481.24	0.04833858363798757	No
{0=C, 1=1,3, 2=A,F, 3=B,2,G, 4=D,4, 6=E, 11=H}	4763.27	1592.83	0.05474385563587143	No
{0=A,B,C,2,D,E, 1=3,H, 2=F, 3=1,4, 4=G}	3695.36	645.6	0.06037483679932267	No
{0=A,B,C,D,E,3,F,G,4, 1=H, 2=2, 3=1}	1596.16	467.32	0.1152253152031762	No
{0=E,3,F,G,4, 1=1,H, 2=A, 3=B,2, 4=D, 6=C}	4956.83	1048.81	0.06580684741120175	No
{1=1,3,H, 2=A,F, 3=2,G, 4=C,D,4, 5=B, 6=E}	7940.74	1538.11	0.04769477459344697	No
{0=1,A,B,C,H, 1=3, 2=F, 3=2, 4=D,G,4, 5=E}	3306.22	1215.94	0.06087211403534183	No
{1=3,H, 2=F, 3=1,2,G, 4=A,D, 5=B,C,4, 6=E}	7693.76	1409.31	0.0482077059700968	No
{0=E,3,F,G, 1=1,H, 2=A, 3=C,2, 4=D, 5=B,4}	5128.64	1060.06	0.06773391976783695	No
{0=D,E,3,F,G, 1=1,H, 2=A, 3=B,2, 4=4, 6=C}	4089.59	997.8	0.07536774762513952	No
{0=A,B,C,E,G,4, 1=2,3,H, 2=D,F, 3=1}	3612.83	1194.84	0.06747311973949378	No
{0=E,4, 1=2,3,H, 2=1,D,F, 3=A,G, 4=B,C}	7475.17	1561.75	0.048856191931297546	No
{0=A,B,C, 1=3,H, 2=F, 3=1,2,G, 4=D,4, 5=E}	5248.43	1071.21	0.05197058824114374	No
{0=1,A,B,C,E,3,F,G,4,H, 2=2, 4=D}	436.16	648.98	0.24416207583829264	No
{0=C,2,D,E,3,F,G, 1=1,H, 2=A, 5=B,4}	2725.77	873.67	0.07918483886364373	No
{0=1,A,B,C,E,F,G,4,H, 1=3, 3=2, 5=D}	174.88	814.46	0.5894868127897268	No
{0=1,A,B,C,H, 1=3, 2=F, 3=2, 4=D,4, 5=E,G}	3218.09	1302.21	0.06239544984392835	No
{1=1,3,H, 2=A,F, 4=B,C,4, 5=2,G, 6=D, 7=E}	7557.32	1465.74	0.0496216594789623	No
{0=C,2,D,E,3,F,G, 1=H, 2=1, 3=A, 4=B, 5=4}	2795.58	537.54	0.07785978126225736	No
{1=2,3,H, 2=1,F, 3=A,4, 4=B,C,G, 6=D, 7=E}	7601.2	1578.37	0.049341259508718475	No
{0=1,A,B,C,D,E,3,F,G,4,H, 5=2}	-249.27	249.27	0.10569279423101856	No
{0=2,D,E,3,F,G,4, 1=1,H, 2=A, 3=B,C}	5067.49	1043.04	0.0654117975394529	No
{0=E,3,F,G,4, 1=1,H, 2=A, 3=B,2, 4=D, 5=C}	5137.3	1048.72	0.06501355359381401	No
{1=1,3,H, 2=A,F, 3=2, 4=B,D, 5=C,G,4, 6=E}	7682.69	1482.38	0.04837972300407373	No
{0=A,B,C,D,E,3,F,G,4, 1=H, 3=1,2}	1598.7	624.16	0.1150174489195123	No
{0=C, 1=1,3,H, 2=A,F, 3=B,2, 4=4, 5=D,G, 6=E}	6096.57	1317.96	0.048585398344443184	No
{0=A,B,C,E,3,F,G,4, 1=H, 3=1,2, 4=D}	2291.68	848.5	0.09269268490525921	No
{0=E,3,F,G, 1=1,H, 2=A, 3=C,2, 4=B,4, 5=D}	5137.21	1092.64	0.06757191328907791	No
{0=A,B,C,E,4, 1=3,H, 2=2,F, 3=1,D,G}	4489.2	1250.03	0.05576734055969833	No
{0=3,F,G, 1=1,H, 2=A, 3=C,2, 4=D,4, 5=B,E}	6150.32	1394.17	0.05933352879696549	No
{0=E,3,F,G, 1=1,H, 2=A, 3=B,C, 4=2, 5=D,4}	5244.25	1126.16	0.06649646151663981	No
{0=C,2,D,E,3,F,G, 1=H, 3=1, 4=A, 6=B,4}	2562.07	704.41	0.08300546865951774	No
{1=1,3,H, 2=A,F, 3=2,G, 4=B,4, 5=D, 6=C,E}	7585.95	1262.58	0.04796047285953149	No
{0=2,D,E,3,F,G,4, 1=H, 2=1, 3=A, 4=B, 5=C}	4563.4	578.31	0.06851042346888128	No
{0=1,A,B,C,E,3,F,G, 1=2,H, 2=D, 6=4}	2506.99	825.67	0.085685411122996	No
{0=1,A,B,C, 1=2,3,H, 2=F, 3=G, 4=D, 5=4, 6=E}	5317.44	859.34	0.05065924947314465	No
{0=1,A,B,C,2,D,E,3,F,G,4, 1=H}	2058.3	334.87	0.08689376026705309	No
{0=E,3,F,G, 1=2,H, 2=1,D, 3=A,4, 4=B,C}	5191.54	1502.63	0.0660911347456704	No
{1=1,3,H, 2=A,2,F, 3=D, 4=B,C,4, 5=E,G}	8088.4	1710.91	0.04713778437025397	No
{1=1,3,H, 2=A,F, 3=G,4, 5=C,2, 6=B,D, 7=E}	7344.8	1276.35	0.04989248653130648	No
{0=2,D,E,3,F,G,4, 1=1,H, 2=A, 3=C, 4=B}	4964.69	740.85	0.06643618210634994	No
{0=C,2,D,E,3,F,G, 1=1,H, 2=A, 3=4, 4=B}	2824.5	712.16	0.07729284125082295	No
{0=C, 1=1,3,H, 2=A,F, 4=B,2,4, 5=D,G, 6=E}	5996.29	1490.6	0.04908091490601896	No
{1=3,H, 2=1,F, 3=A,2,4, 4=D,G, 5=B,C, 6=E}	7632.76	1459.05	0.04858001155849517	No
{1=1,3,H, 2=A,F, 3=B,2, 4=C,G,4, 6=D, 7=E}	7743.25	1434.88	0.048663360042159313	No
{1=1,3,H, 2=A,F, 3=C, 4=B,2,4, 5=D, 6=E, 9=G}	7616.34	1229.66	0.05016875742808596	No
{1=1,3,H, 2=A,F, 3=2, 4=D,G,4, 5=B,C,E}	7799.81	1905.79	0.04769052196683862	No
{0=C, 1=1,3,H, 2=A,F, 3=B,2, 4=D, 5=4, 6=E, 9=G}	5846.08	1229.09	0.050402496932123425	No
{1=1,3,H, 2=A,2,F, 3=B,D, 4=C,G,4, 6=E}	8146.42	1739.36	0.0469136267003382	No
{0=E,3,F,G, 1=1,H, 2=A, 3=B,4, 4=2, 5=D, 6=C}	4691.43	975.92	0.06935188994408785	No
{0=2,D,E,3,F,G, 1=1,H, 2=A, 3=C, 5=B,4}	4689.94	829.66	0.07022397090214817	No
{0=1,A,B,C,2,D,E,G, 1=3,H, 2=F, 6=4}	3027.79	547.95	0.06996054584778402	No
{1=3,H, 2=1,F, 3=A,2,G,4, 4=C,D, 5=B, 6=E}	7906.6	1567.62	0.047868146206040865	No
{0=1,A,B,C,2,D,E,F,G, 1=3,H, 6=4}	1715.56	530.3	0.1049200576027798	No
{1=1,3, 2=A,F, 3=B,2, 4=D,G, 5=C,4, 6=E, 11=H}	6271.05	1562.38	0.05483903976738737	No
{1=1,3,H, 2=A,2,F,4, 3=C, 5=B,D,G, 6=E}	7849.7	1766.21	0.04885888926695158	No
{0=1,A,B,C,D,E,3,F,G, 1=H, 3=2, 6=4}	1633.19	443.67	0.11124368672729744	No
{1=1,3,H, 2=F, 3=A,G, 4=B, 5=2,4, 6=C,D, 7=E}	7336.87	1050.03	0.04918439109319589	No
{0=C, 1=1,3,H, 2=A,F, 3=B, 5=2,G,4, 6=D, 7=E}	5881.95	1127.77	0.04975850259598037	No
{0=C, 1=3,H, 2=1,F, 3=A,2, 4=B,D, 5=G,4, 6=E}	6055.02	1311.06	0.04876967518912893	No
{0=2,D,E,3,F,G, 1=1,H, 2=A, 3=B, 4=C,4}	4708.94	904.16	0.06877710117161318	No
{0=C, 1=1,3,H, 2=A,F, 3=2,G, 4=B,D, 5=4, 6=E}	6264.77	1334.82	0.047352207397030166	No
{0=1,A,B,C,D,E,3,F,G, 1=H, 5=2, 6=4}	1638.2	443.02	0.1108567645374961	No
{0=E,3,F,G, 1=1,H, 2=A, 3=C,2, 4=D,4, 6=B}	5025.59	1163.9	0.06888574483410274	No
{0=C, 1=1,3,H, 2=A,F, 3=B,2,4, 4=G, 5=D, 6=E}	6182.96	1385.56	0.04797447572596672	No
{1=1,3, 2=A,F, 3=B,C, 4=2,G, 5=D,4, 6=E, 11=H}	6550.55	1372.28	0.0544928329917867	No
{1=1,3, 2=A,F, 3=B,C,2, 4=D,4, 5=G, 6=E, 11=H}	6550.08	1680.9	0.05466587538578045	No
{0=C, 1=1,3,H, 2=A,F, 3=2,G, 4=D,4, 5=B, 6=E}	6160.84	1201.95	0.047907586619153245	No
{1=1,3,H, 2=A,2,F,4, 3=C,D, 4=B,E, 5=G}	8403.11	1941.71	0.0461970624139319	No
{0=2,D,E, 1=1,3,H, 2=A,F, 3=B,C, 4=4, 5=G}	6823.48	1293.32	0.05194821071694366	No
{1=2,3,H, 2=F, 3=1, 4=A,D,G, 5=B,C,4, 6=E}	7599.42	1586.83	0.048759738026090495	No
{1=2,3,H, 2=1,F, 3=A, 4=B,4, 5=D,G, 6=C,E}	7371.09	1420.45	0.04923230978990171	No
{0=1,A,B,C, 1=2,3,H, 2=F, 3=G, 4=4, 5=D, 6=E}	5223.81	858.59	0.05128587657633258	No
{0=C,2,D,E, 1=1,3,H, 2=A,F, 4=B, 6=4, 9=G}	4415.81	983.3	0.056383772054540156	No
{0=3,F,G, 1=1,H, 2=A, 3=C,2, 4=B,D,4, 5=E}	6252.52	1471.82	0.058506546355851376	No
{1=1,3,H, 2=F, 3=2,G, 4=A,D, 5=B,4, 6=C,E}	7509.17	1261.88	0.048442894955694454	No
{0=C,2,D,E,3,F,G,4, 1=1,H, 2=A, 6=B}	2796.99	701.14	0.07614987634807134	No
{0=1,A,B,C,E,3,F,G,4,H, 3=2, 5=D}	346.79	642.56	0.2951015018536128	No
{1=1,3,H, 2=A,F, 3=C,2,G, 5=D,4, 6=B,E}	7933.51	1467.13	0.048279842786042776	No
{0=E, 1=1,3,H, 2=A,F, 3=C,2,G, 4=B,4, 5=D}	7244.83	1384.77	0.050927821774971134	No
{1=1,3,H, 2=A,F, 3=B,C,2, 4=D,G,4, 7=E}	8109.92	1653.92	0.047563854963125735	No
{0=1,A,B,C, 1=2,3,H, 2=F, 4=D,G, 5=4, 6=E}	5228.22	1070.61	0.051401959259621044	No
{1=1,3,H, 2=A,2, 3=C,F, 4=D,G, 5=B,4, 6=E}	7922.03	1408.85	0.04846195252715073	No
{0=1,A,B,C,E,3,F,G,4, 1=2,H, 2=D}	2677.83	824.11	0.07997952014010051	No
{0=E,4, 1=1,3,H, 2=A,F, 3=2,G, 4=B,D, 5=C}	7142.11	1334.35	0.049749882912978285	No
{0=1,A,B,C,E,3,F,G,4, 1=H, 4=2, 5=D}	2407.6	642.5	0.08640682376918234	No
{0=C, 1=1,3,H, 2=A,F, 3=2,G, 4=B,4, 5=D, 6=E}	6171.13	1123.55	0.04784295449199686	No
{0=G, 1=1,3,H, 2=A,F, 3=C, 4=B,2,4, 5=D, 6=E}	7170.53	1229.66	0.05290387841109817	No
{0=C, 1=3,H, 2=1,F, 3=A,2,G,4, 4=B,D, 6=E}	6228.91	1538.61	0.047560177510212014	No
{0=1,A,B,C,D,E,3,F,G,4, 1=2,H}	1798.91	594.26	0.1005403475107384	No
{0=1,A,B,C,E,G,4, 1=3,H, 2=F, 3=2, 4=D}	3637.32	671.34	0.06527982951279439	No
{0=1,A,B,C,D,E,3,F,G,4, 1=H, 3=2}	1804.02	420.15	0.10021147544601283	No
{1=3,H, 2=1,F, 3=A,2, 4=D,G, 5=B,C,4, 6=E}	7636.23	1454.6	0.04855539807991527	No
{1=1,3,H, 2=F, 3=A, 4=C,2,4, 5=B,D,G, 6=E}	7639.52	1537.99	0.049299855940871565	No
{1=3,H, 2=F, 3=1,2,G, 4=A,4, 5=C,D, 6=B,E}	7498.8	1277.32	0.04914275136362596	No
{0=A,B,C,2,D,E,3,F,G,4, 1=1,H}	1848.85	544.31	0.098443526758715	No
{0=B,D,E,3,F,G,4, 1=1,H, 2=A, 3=C, 5=2}	3821.18	734.75	0.08210799539438378	No
{0=1,A,B,C,E,3,F,G,4, 1=H, 3=2, 5=D}	2405.09	642.49	0.08651132139326466	No
{0=1,A,B,C,D,E,3,F,G,4, 1=H, 2=2}	1801.48	422.91	0.10037462311542636	No
{1=3,H, 2=1,F, 3=A,2,G,4, 4=B, 5=C,D, 6=E}	7732.28	1460.59	0.047942431338851996	No
{0=3,F,G, 1=1,H, 2=A, 3=C,4, 4=B,2, 5=D, 6=E}	6028.47	1087.71	0.060296621585221005	No
{1=1,3,H, 2=A,F, 4=C,G, 5=2, 6=B,D,4, 7=E}	7445.37	1396.35	0.05013269015327355	No
{0=2,D,E,3,F,G, 1=H, 3=1,4, 4=A, 5=C, 6=B}	4152.17	738.3	0.07475243869088041	No
{1=1,3,H, 2=A,F, 3=2,G, 4=D,4, 5=C, 6=B,E}	7654.8	1261.94	0.04838299443438988	No
{1=3,H, 2=1,F, 3=A,2,G, 4=B,C,D, 5=4, 6=E}	8012.28	1699.32	0.04734111294677326	No
{0=1,A,B,C,E,3,F,G,4, 1=H, 3=2, 4=D}	2497.0	644.48	0.08402510726729044	No
{0=C, 1=1,3,H, 2=A,F,4, 3=2,G, 4=B,D, 6=E}	6259.54	1512.6	0.04739685745961848	No
{0=1,A,B,C, 1=3,H, 2=F, 3=2,G, 4=D,4, 5=E}	5453.75	866.94	0.04963006240291745	No
{0=2,D,E,3,F,G, 1=1,H, 2=A, 3=B, 4=4, 6=C}	4343.86	744.07	0.07068281876818099	No
{0=E,4, 1=1,3,H, 2=A,F, 3=C, 4=B,2,G, 5=D}	7332.39	1195.68	0.050198396517515405	No
{0=C, 1=1,3,H, 2=A,F, 3=2, 4=B,D,G, 5=4, 6=E}	6175.54	1491.62	0.04795206168748752	No
{0=1,A,B,C,2,D,E,3,F,G, 1=H, 3=4}	1882.29	358.19	0.0955215070675781	No
{0=C,G, 1=1,3,H, 2=A,F, 3=2, 4=B,D, 5=4, 6=E}	5297.48	1355.52	0.054545778567070484	No
{1=1,3,H, 2=F, 3=4, 4=A,2,G, 5=D, 6=B,C,E}	7225.76	1646.54	0.04994592288926687	No
{0=A,B,C, 1=1,3,H, 2=F, 4=2,4, 5=D,G, 6=E}	4844.63	1163.03	0.05553332273360929	No
{1=1,3, 2=A,F, 3=B,2, 4=C,G, 5=4, 6=D, 7=E, 11=H}	6142.4	1437.37	0.05652285303689826	No
{0=C,2,D,E,3,F,G, 1=H, 3=1,4, 4=A, 6=B}	2556.89	700.71	0.0831940564746149	No
{0=C, 1=1,3,H, 2=A,F, 3=2,G, 4=B,D,4, 5=E}	6395.96	1509.27	0.04657920424424744	No
{0=2,D,E,3,F,G, 1=1,H, 2=A, 3=C, 4=4, 6=B}	4586.89	740.83	0.07152718620352119	No
