Plan	Expected NPV	Expected Cost	Investment Risk	Pareto?
{0=2,D,E,3,F,G, 1=1, 2=A, 3=B,H, 4=C, 6=4}	2502.022840304791	-1137.5682810177102	9.185592003531792	No
{0=C,2,D,E,3,F,G, 1=1, 2=A,H, 3=B, 4=4}	1746.015026688654	-1146.9635708441958	7.525575399799084	No
{0=D,E, 1=1,3,H, 2=A, 3=C,F, 4=B,2,G, 10=4}	3459.3722273335366	-1772.7339639969728	10.898852635144147	No
{0=D,E, 1=1,3,H, 2=A,F, 3=C,G, 4=B,2, 10=4}	3596.131818015382	-2153.2897107451436	11.263779981983657	No
{0=2,D,E, 1=1,3, 2=F,H, 3=A, 4=B,C,4, 5=G}	3527.55626047783	-1437.4296250318698	11.700860178287163	No
{0=2,D,E, 1=1, 2=A,3,H, 3=C,F, 4=G, 5=B, 10=4}	3596.4010909966732	-1382.6326918574764	11.860576186460824	No
{0=2,D,E, 1=1,3, 2=A, 3=C,F,H, 5=B,G,4}	3323.765342776321	-1431.3998639304384	11.258188203064945	No
{0=C,2,D,E, 1=1,H, 2=A,3, 3=F, 4=B,G, 10=4}	2798.42667058708	-1595.624642022451	10.493507697612777	No
{0=B,2,D,E, 1=1,3,H, 2=A, 3=F, 4=C,G, 6=4}	2997.8366487091153	-1425.1955115500184	10.740933130951705	No
{0=D,E, 1=1,3,H, 2=A,F, 3=B,C,G, 4=2, 10=4}	3725.640929234442	-2196.9656534864243	11.527494102112511	No
{0=2,D,E, 1=1,3, 2=A,F, 3=G,4,H, 4=B, 6=C}	3096.989614173031	-1277.8205209550968	10.976419448830056	No
{0=2,D,E, 1=1,3, 2=A,H, 3=C,F, 4=G, 5=B, 10=4}	3590.7276617726416	-1388.3056374681787	11.840879419488997	No
{0=2,D,E,G, 1=1,3, 2=A,H, 3=C,F, 4=B, 10=4}	3164.1497751791417	-1400.3565128495836	10.628725752101994	No
{0=D,E, 1=1,3, 2=A,H, 3=C,F, 4=B,2,G, 6=4}	3250.1515613355964	-1586.7139275588397	10.466722213865927	No
{0=2,D,E, 1=1,3,H, 2=F, 3=A,G, 4=B,C, 5=4}	3832.991033389149	-1704.4153212745919	12.36608028822056	No
{0=G, 1=1, 2=A,3,H, 3=C,F, 4=B,2, 5=D,4, 6=E}	2906.8936977323033	-1586.9433592569872	8.72294078380433	No
{0=2,D,E,4, 1=1,3,H, 2=A, 3=F, 4=B,C,G}	3918.3090343828594	-1502.5592852697218	12.743797792632524	No
{1=1,3, 2=F,H, 3=A,G, 4=B,C, 5=2, 6=D,4, 7=E}	3207.6645533599353	-1358.171825244161	9.660337001596686	No
{0=2,D,E, 1=1,3, 2=A, 3=F,H, 4=B,C,G, 5=4}	3323.962649754559	-1259.7326861308777	11.315138179231123	No
{0=1,A,B,C,2,D,E,H, 2=3, 3=F, 4=G, 6=4}	748.5166412500525	-628.8478659881024	6.09420532699407	No
{0=2,D,E, 1=1,3, 2=A,H, 3=F, 4=C,G,4, 5=B}	3377.540177381194	-1280.226559828477	11.387957909077551	No
{0=2,D,E, 1=1, 2=A,3,H, 3=B,F, 4=C, 6=G, 10=4}	3546.734470530308	-1393.6191852368781	11.698579278264456	No
{0=2,D,E, 1=1,3, 2=A,F, 3=B,C,H, 5=G,4}	3663.211993392498	-1517.7252832910663	11.98644880474537	No
{0=2,D,E, 1=1,3,H, 2=F, 3=A, 4=B,C,G, 5=4}	3779.3834703914895	-1767.845634126464	12.216469683228281	No
{0=2,D,E,F,G, 1=1,3, 2=A,H, 3=B, 4=C,4}	2436.1351104130154	-1443.5336259672717	8.685274332573504	No
{0=D,E, 1=1,3, 2=A,H, 3=C,F, 4=B,G, 5=2, 10=4}	3280.1133253633275	-1416.7465408175208	10.570897970226635	No
{0=3,F,G, 1=1, 2=A, 3=C,H, 4=B,2, 5=D,4, 7=E}	2191.3808734375257	-1414.4182088194846	7.054641221875383	No
{0=D,E, 1=1,3, 2=A,F,H, 3=C, 4=B,2, 5=G, 6=4}	3276.551618584775	-1669.4787238933538	10.534637737269005	No
{1=1,2,3, 2=A,H, 3=B,C,F, 4=G,4, 5=D, 6=E}	3545.6455858988506	-2104.6817519544747	10.231520457276881	No
{1=1,3, 2=A,F, 3=B,H, 4=C,2,4, 5=D, 7=E, 9=G}	2855.402012466999	-1514.3053680012029	8.725872351971953	No
{0=2,D,E,F,G, 1=1,3, 2=A,H, 3=B, 4=C, 5=4}	2441.410452472426	-1415.8937187129209	8.705145055955093	No
{0=2,D,E, 1=1,H, 2=A,3, 3=C,F, 4=B,G, 10=4}	3912.986500128846	-1757.6156373919487	12.430500436859584	No
{0=2,D,E, 1=1, 2=A,3,H, 3=B,F, 4=C, 9=G, 10=4}	3352.730936861837	-1393.6150257569966	11.174167985565134	No
{0=2,D,E, 1=1,3,H, 2=A,F, 4=B,C, 5=G, 6=4}	3730.952184405594	-2050.002664176828	12.081384975965676	No
{0=D,E, 1=1,3, 2=A,H, 3=B,F, 4=C,2,G, 6=4}	3196.3204973849556	-1582.4219947302627	10.380944619369876	No
{0=1,A,B,C,2,D,E,H, 1=3, 3=F, 4=G, 6=4}	742.8432120260209	-634.5217713312354	6.044350766060703	No
{1=1,3,H, 2=A, 3=F, 4=B,C,2,G, 5=D, 6=4, 7=E}	3345.230294922147	-1763.3604272241298	9.852391792667524	No
{0=2,D,E, 1=1,3,H, 2=A,F, 3=G, 4=B,C,4}	3830.8851771952122	-1959.4996825122068	12.350473580347591	No
{0=D,E, 1=1,3, 2=A,F,H, 3=C, 4=B, 5=2,G, 6=4}	3287.0926140338074	-1531.2147859142217	10.5724039074185	No
{0=2,D,E, 1=1,3, 2=A,F,H, 3=G, 4=C,4, 5=B}	3514.2997680630397	-1402.4477386464537	11.767978654361158	No
{0=2,D,E, 1=1,3, 2=A,F, 3=G,H, 4=B,C,4}	3455.446898376994	-1200.1516993111704	11.678664573671757	No
{0=1,A,B,C,2,D,E,H, 1=3, 2=F,4, 3=G}	858.2411034560463	-819.1974960527806	6.65743421012725	No
{0=E, 1=1,3,H, 2=A,F, 3=B, 4=2,G, 5=C, 6=D,4}	3359.1619146542293	-2192.4695586004345	10.486153584815225	No
{1=1,3, 2=A,2, 3=B,F, 4=C,G,4,H, 5=D, 7=E}	2885.6214991570196	-1783.6394083677378	8.915001948714785	No
{0=D,E, 1=1,3, 2=A,F,H, 3=B, 4=C,2,G,4}	3269.045984426093	-1672.4898033100958	10.568746942813247	No
{0=B,C,2,D,E, 1=1, 2=A,3,H, 3=F, 4=G,4}	1872.0639854987917	-1196.7179591612044	8.421514778817562	No
{0=D,E, 1=1,3,H, 3=A,F, 4=B,C,2,G, 5=4}	3248.290599136026	-1635.8597719568695	10.450557395084775	No
{0=E, 1=1,3,H, 2=A,F, 3=C,G, 4=B,2, 5=D, 10=4}	3756.1674531357376	-2153.482529257085	11.294173883451126	No
{0=2,D,E, 1=1,3, 2=F,H, 3=A,G, 4=B,C, 6=4}	3648.3423345535452	-1342.183159573953	12.048470773853833	No
{0=2,D,E, 1=1,3,H, 2=A,F,4, 3=B,C, 5=G}	4022.4397715425334	-2534.4893287598197	12.588076901615697	No
{0=2,D,E, 1=1,3, 2=A,F, 3=B,C, 4=G, 5=4, 11=H}	2568.88655341039	-1365.602332902895	9.74655749789272	No
{0=1,A,B,C,2,D,E, 1=3, 2=F, 3=G,H, 4=4}	1923.5682567849053	-895.7577196894051	9.270286174674832	No
{1=1,3,H, 2=A,F, 3=B, 4=C,2, 5=D,4, 6=E, 9=G}	3357.0799260703625	-2210.2451994824673	9.795949262769106	No
{0=D,E, 1=1,3, 2=A,F, 3=C,G,H, 4=B,2, 10=4}	3220.693539197164	-1487.5982178122024	10.54101016389864	No
{0=2,D,E, 1=1,H, 2=A,3, 3=B,C,F, 4=G, 10=4}	4042.4956113479057	-1978.5068113729926	12.683050005263159	No
{0=2,D,E,3,F,G, 1=1, 2=A, 3=C,H, 4=B, 6=4}	2555.8539042554316	-1140.7916394207377	9.27128294299712	No
{0=2,D,E, 1=1, 2=A,3,H, 3=B,C,F, 5=G,4}	3771.3717763313202	-1616.3671835360203	12.121261366187413	No
{0=E, 1=1,3, 2=A, 3=C,F,H, 4=2,G, 5=B,D, 10=4}	3117.1840719227425	-1616.0592017952497	9.952851741460956	No
{0=2,D,E,G, 1=1,3, 2=A,F, 3=H, 4=B,C, 5=4}	2853.751279132314	-1257.1775285519616	10.004849045463416	No
{0=1,A,B,C,2,D,E,4,H, 1=3, 3=F, 4=G}	956.6001192524654	-576.019150304083	7.8726155332429215	No
{0=D,E, 1=1,H, 2=A,3, 3=F, 4=B,C,G, 5=2,4}	3267.674509674564	-1688.7831061597406	10.51125256219394	No
{0=B,C,2,D,E, 1=1,3, 2=A,F,H, 5=G,4}	1898.0659555833495	-1379.668913397233	8.505607885939932	No
{0=E, 1=1, 2=A,3,H, 3=F, 4=B,C,2,G, 5=D, 6=4}	3232.520450510283	-1571.4752742511807	10.171957337656059	No
{1=1,3, 2=A,F, 3=B,H, 4=C,4, 5=2, 6=D, 7=E, 9=G}	2774.046063507657	-1378.424933052882	8.544972866157906	No
{0=E, 1=1,3, 2=A,H, 3=B,F, 4=C,2,G, 5=D, 10=4}	3375.7769010840098	-1582.611919825643	10.500158380355522	No
{0=2,D,E, 1=1,3, 2=A,F,H, 3=B,4, 4=C, 5=G}	3654.8323771063906	-1542.2894902259216	11.951413739069336	No
{0=2,D,E, 1=1,3,H, 2=A,F, 3=B,C, 5=G, 6=4}	4043.801470794354	-2123.1650033882606	12.65998146126893	No
{0=2,D,E, 1=1,H, 2=A,3, 3=F, 4=B,C, 5=4, 9=G}	3388.4497558996823	-1664.1452827979049	11.168658273934616	No
{0=D,E, 1=1, 2=A,3,H, 3=B,F, 4=C,G, 5=2,4}	3207.3837234743824	-1409.9361534284974	10.420631108662247	No
{0=2,D,E,3,F,G, 1=1, 2=A,H, 3=B,C, 4=4}	2860.5748562304198	-1357.1817685929586	9.944150322807662	No
{0=D,E, 1=1, 2=A,3, 3=B,F,H, 4=C,2,G, 10=4}	3035.776313788709	-1615.9353259563895	10.095811989271326	No
{0=1,A,B,C, 1=3,H, 2=F,4, 3=G, 4=2, 5=D, 7=E}	1928.7495447600838	-2128.53477868125	7.157804662183902	No
{0=2,D,E, 1=1, 2=A,3,H, 3=C,F, 4=G, 5=B,4}	3571.8291238343368	-1382.7820382114635	11.774212610627796	No
{1=1,3,H, 3=A,F, 4=B,C,G, 5=2,4, 6=D, 7=E}	3255.553661513693	-1391.4293898370843	9.666963410915491	No
{0=D,E, 1=1,2, 2=A,3,H, 3=B,C,F, 4=G, 5=4}	3347.011053119549	-2097.4001457428994	10.625849524749697	No
{0=D,E, 1=1,3, 2=A,F, 3=B,G,H, 4=C, 5=2, 10=4}	3177.403470695556	-1376.9226468954027	10.497715615235812	No
{0=2,D,E, 1=1,3, 2=A,F,H, 3=C, 5=B,G, 10=4}	3617.1277190218207	-1473.9950040271135	11.907463804437231	No
{0=2,D,E, 1=1,3, 2=A,F, 3=G, 4=B,C, 10=4, 11=H}	2334.2167971816266	-1196.5485027243774	9.309850485260515	No
{1=1,3, 2=A,F, 3=C,G, 4=B,2,H, 5=D,4, 6=E}	3224.3020140624294	-1435.472496442375	9.724814382005212	No
{0=2,D,E, 1=1,3, 2=A,F,H, 3=C, 5=B,G, 6=4}	3597.7069504431215	-1473.9978974890084	11.839312325355536	No
{0=1,A,B,C,2,D,E, 1=3, 2=F, 3=G,H, 6=4}	1933.9947974279537	-868.7555140561369	9.324147082807269	No
{0=2,D,E, 1=1,3, 2=A,F,H, 3=C, 5=B,G,4}	3592.555751859484	-1475.6835236081718	11.821188063930899	No
{0=E, 1=1,3, 2=A,F,H, 4=B,C,2, 5=D,G,4}	3248.0958799517925	-1773.8521876650868	10.20629558557367	No
{0=2,D,E, 1=1,3, 2=A,F,4,H, 3=G, 4=B,C}	3630.150121167199	-1645.9022251341762	11.975309993969915	No
{0=1,A,B,C,2,D,E, 1=3, 2=H, 3=F, 4=4, 5=G}	1915.6950770670294	-884.7935541309776	8.936445856501365	No
{0=2,D,E,F,G, 1=1, 2=A,H, 4=B,C, 7=3, 10=4}	2368.572936358555	-1259.3881464359683	8.592307716627753	No
{0=1,A,B,C,E, 1=2,3,H, 2=F, 3=G, 5=D, 10=4}	2007.7767862984479	-1861.3699319457644	8.024314909190135	No
{0=D,E, 1=1,3,H, 2=A, 3=B,F, 4=C,4, 5=2,G}	3329.482879175174	-1639.3662548734844	10.600837903716293	No
{0=2,D,E, 1=1,3,H, 2=A,F, 3=B,C, 5=G, 10=4}	4063.2222393730526	-2123.1621099263657	12.725062751537912	No
{0=B,C,2,D,E,3,F,G, 1=1, 2=A, 3=H, 4=4}	724.1520556233177	-847.2193233779147	4.20604808993829	No
{0=2,D,E, 1=1,3, 2=H, 3=A,F, 4=B,C,G,4}	3501.1562032286515	-1406.487995060439	11.636519501730701	No
{0=2,D,E, 1=1,H, 2=A,3, 3=F, 4=B,C,G, 10=4}	3729.646324959145	-1673.091049335708	12.105530018349835	No
{1=1,3, 2=A,F,H, 4=C,G, 5=B,2, 6=D,4, 7=E}	3030.440964514818	-1505.3356071556811	9.24532139199225	No
{0=A,B,C,2,D,E, 1=1,3, 2=F,H, 4=G, 5=4}	1820.1484816081577	-1170.3111046302934	8.328694766793081	No
{0=1,A,B,C,2,D,E, 2=3,H, 3=F, 4=G, 5=4}	1983.395818785479	-822.4393373624943	9.202046265350816	No
{1=1,3, 2=A,F, 3=B,2,H, 4=C,G,4, 5=D, 7=E}	3161.231582508496	-1665.4054658315167	9.522665581050418	No
{0=B,C,2,D,E,3,F,G, 1=1, 2=A,H, 10=4}	939.6377462440418	-912.4172088263624	5.087318042952837	No
{1=1,3,H, 2=F, 3=A,G, 4=B,C,2, 5=D,4, 7=E}	3473.669201154881	-1905.368699726216	10.18888995729275	No
{0=2,D,E,H, 1=1,3, 2=A,F, 3=C, 4=G, 5=B, 6=4}	2414.4285447590646	-1170.5046058641678	9.660502279319221	No
{0=2,D,E, 1=1,3,H, 2=A,4, 3=C,F, 4=B,G}	3866.530603074295	-1998.4111751085677	12.272725134305292	No
{0=D,E, 1=1, 2=A,3, 3=C,F,H, 4=B,2,G, 10=4}	3089.60737773935	-1620.2272587849666	10.180763105870184	No
{0=2,D,E, 1=1,3, 2=F,H, 3=A, 4=B,C,G,4}	3584.308230912837	-1446.4815713643736	11.859174077278324	No
{0=2,D,E,3,F,G, 1=1, 2=A,H, 3=C, 4=B, 6=4}	2741.4922856544085	-1177.2969663492224	9.685666464992869	No
{0=2,D,E,G, 1=1,3, 2=A,F,H, 3=C, 4=B,4}	3217.4544936415805	-1490.9508787690188	10.749518984582421	No
{0=2,D,E, 1=1,3,H, 2=A, 3=B,F, 4=C,G, 10=4}	3853.4820069541734	-1585.9399720698614	12.350975671191243	No
{0=1,A,B,C,E,4, 1=3, 3=F, 4=2,G, 5=D, 11=H}	572.009495104516	-1193.0060284388037	3.529405753634509	No
{0=D,E, 1=1,3, 2=A,F, 3=C,H, 4=B,2, 5=G,4}	3085.7620386021604	-1508.7470553759078	10.145174867497577	No
{0=D,E,3,F,G, 1=1, 2=A,2,H, 3=C, 4=B, 10=4}	2291.121985174051	-1646.237449185895	8.015216430844715	No
{0=E, 1=1,3,H, 2=A, 3=F, 4=B,C,2,G, 5=D,4}	3411.495720121855	-1763.1776090539036	10.503535954012971	No
{0=2,D,E, 1=1,3,H, 2=A,F, 3=B, 4=C,4, 5=G}	3850.034754981605	-2027.795651890697	12.308411447595642	No
{0=2,D,E, 1=1,3,H, 2=A, 3=C,F, 4=B,4, 5=G}	3820.71379124806	-1593.5027395510083	12.159969640913236	No
{0=D,E, 1=1,3,H, 2=A, 3=F, 4=B,C,2,G, 6=4}	3256.6112835851372	-1762.9812246211968	10.472002037027151	No
{0=2,D,E, 1=1, 2=A,3,H, 3=F, 4=C,G, 5=B,4}	3388.4889486646366	-1233.8319738939488	11.427104769745632	No
{0=2,D,E, 1=1,3,H, 2=A,F, 3=C, 4=B, 5=G, 10=4}	3933.713128153993	-2022.2600014107786	12.475024406754786	No
{0=D,E,3,F,G,4, 1=1, 2=A,H, 3=B, 4=C, 5=2}	2464.0182808079676	-1292.2267885335425	8.742765585340344	No
{0=2,D,E, 1=1,3,H, 3=A,F, 4=B,C,G, 6=4}	3701.382641290941	-1375.437160146524	12.015844242705844	No
{0=D,E, 1=1,3,H, 2=A, 3=C,F, 4=B,G, 5=2,4}	3445.3412556202325	-1602.7759301499948	10.853721963809349	No
{0=B,2,D,E, 1=1,3, 2=A,F,H, 3=C,G, 10=4}	3147.5572857201187	-1486.994237952407	11.246290460849256	No
{0=2,D,E, 1=1,3,H, 2=A, 3=F, 4=B,G,4, 10=C}	2753.4243307011943	-1465.986436757715	10.020562872550537	No
{0=D,E, 1=1,3,H, 2=A, 3=C,F, 4=B,G, 5=2, 10=4}	3469.913222782569	-1602.7694706722145	10.935882815997706	No
{0=E, 1=1,3, 2=A,F,H, 3=B, 4=C,2,G,4, 5=D}	3429.0816195464486	-1672.68261871427	10.621690263873502	No
{0=2,D,E, 1=1, 2=A,3,H, 3=C,F, 4=4, 5=B,G}	3509.801811339919	-1391.976074989269	11.602642412159092	No
{1=1,3,H, 2=A,F, 3=B, 4=C,4, 5=2,G, 6=D, 7=E}	3409.356973787995	-2075.4845828927732	9.999274136541919	No
{0=B,D,E, 1=1,3, 2=A,H, 3=F, 4=C,2,G, 6=4}	2360.095907718596	-1499.591624888785	8.610438930108396	No
{1=1, 2=A,3,H, 3=F, 4=B,C,G, 5=2, 6=D,4, 8=E}	2962.1400543489285	-1326.7311274677743	9.064578697086375	No
{1=1,3, 2=A,F,H, 3=B,G, 4=4, 5=2, 6=D, 7=E, 10=C}	2389.215353989248	-1556.5698367744965	7.812868471128529	No
{0=B,2,D,E, 1=1,3, 2=A,F,H, 3=C,G, 6=4}	3128.1365171414195	-1487.1159179029144	11.172276524917763	No
{0=2,D,E,3,F,G,4, 1=1, 2=A,H, 3=C, 4=B}	2955.249192880853	-1176.4044619316617	10.47004061404326	No
{1=1,3, 2=A,F, 3=G,H, 4=B,2, 5=C,D,4, 7=E}	2923.1512096560023	-1374.773374057286	9.083354315871004	No
{1=1,3,H, 2=A,F, 3=B,C, 5=2,G,4, 6=D, 7=E}	3597.9724910171058	-2170.9602256629755	10.35809441897792	No
{0=C,D,E, 1=1,3, 2=A,F,H, 3=2, 4=B, 5=G,4}	2146.045558603742	-1723.9358785719032	8.172320743843548	No
{0=2,D,E,G, 1=1,3, 2=A,F,H, 3=B, 4=C,4}	3163.6234296909397	-1489.358673364093	10.667400403216153	No
{1=1,2,3,H, 2=A,F, 3=B,C, 5=D, 6=4, 7=E, 9=G}	3391.4351570224653	-2607.4915345400645	9.789223175275422	No
{0=E,F,G,4, 1=1,3,H, 2=A, 3=B, 4=C, 5=2, 6=D}	2480.857298291485	-1728.5590438059503	8.201094015161585	No
{0=2,D,E, 1=1,H, 2=3, 3=A,F, 4=B,C,G,4}	3696.629529871924	-1586.8365450743736	11.998916549813387	No
{0=E, 1=1,3, 2=A, 3=B,F, 4=C,2,G, 5=D,4, 11=H}	2014.4891421055818	-1489.529305832965	7.424324283494863	No
{0=1,A,B,C,2,D,E, 2=3,H, 3=F, 4=G,4}	1978.1204767260683	-901.9572603833888	9.175931467691775	No
{0=1,A,B,C,2,D,E,G,4,H, 1=3, 3=F}	403.2367209460346	-468.0329729851166	4.239920895772198	No
{1=1,3, 2=A,F,H, 3=B,2, 4=C, 5=G, 6=D,4, 8=E}	3091.039766288473	-1770.6803029042967	9.333003099194066	No
{0=2,D,E, 1=1,3, 2=A,F,H, 3=B, 4=C, 5=G, 10=4}	3690.082166784111	-1482.69461848391	12.075101246860338	No
{0=2,D,E, 1=1,3, 2=A,F,H, 3=C, 4=B, 9=G, 10=4}	3484.040599272632	-1483.8230228104997	11.459549936991008	No
{0=C,2,D,E,3,F,G, 1=1, 2=A, 3=H, 4=4, 5=B}	1304.0820223576866	-1016.5415959782665	6.187490151201467	No
{0=D,E,4, 1=1,3, 2=A,F,H, 3=C, 4=B, 5=2,G}	3500.8495212602525	-1531.2118924976608	11.28800185577417	No
{0=1,A,B,C,2,D,E, 1=3, 3=F,H, 4=G, 5=4}	1792.0840081624704	-914.5281921526437	8.772972706055636	No
{0=1,A,B,C,2,D,E, 1=3, 2=F,H, 4=G, 6=4}	2066.025615829271	-928.1341094289389	9.495954791965689	No
{1=1,3, 2=A,F,4,H, 3=B, 4=C,G, 5=2, 6=D, 7=E}	3265.3738881949885	-1734.4317151606442	9.729697992065283	No
{0=E, 1=1, 2=A,3,H, 3=C,F, 4=2,G, 5=B,D, 10=4}	3308.495882545751	-1571.196129777786	10.34465727202495	No
{0=1,A,B,C,2,D,E,4,H, 2=3, 3=F, 4=G}	962.2735484764971	-570.34524496095	7.924272454282207	No
{0=C,2,D,E, 1=1,3, 2=A,F, 3=B,G,H, 10=4}	2683.5836644457354	-1359.6166960944438	10.433569783600168	No
{0=1,A,B,C,E,4,H, 1=3, 2=F, 4=2, 5=D,G}	695.0949680507221	-1302.2201202973527	4.44731609276068	No
{0=2,D,E, 1=1,3,H, 2=A, 3=C,F, 4=G, 5=B, 6=4}	3761.1067906131843	-1574.3314607847676	12.110663141067416	No
{0=2,D,E, 1=1,H, 2=A,3, 3=B,F, 4=C,4, 5=G}	3772.5561565214507	-1762.5121542658173	12.113172305291148	No
{0=E, 1=1,3, 2=A,F,H, 3=C, 4=B,2, 5=D,G, 10=4}	3456.008022283829	-1671.2345680968251	10.651584391731351	No
{0=A,B,C,2,D,E, 1=1,3, 2=F, 3=G,H, 6=4}	1693.2688617904782	-1109.4850704994708	8.125217105913991	No
{0=D,E, 1=1,3, 2=A,F, 3=G,H, 4=B,C, 5=2,4}	3023.3223923141595	-1205.5580513556758	10.12182291766138	No
{1=1,3, 2=A,F,4, 3=C,G, 4=B,2, 5=D, 6=H, 7=E}	2737.7223307604945	-1661.6857824351698	8.692000574263911	No
{0=E, 1=1,3, 2=A,F,H, 3=C,G, 4=2, 5=B,D, 10=4}	3439.582044003565	-1616.336157808404	10.69602492736537	No
{0=2,D,E, 1=1,3,H, 2=A,F, 3=C, 4=B,4, 5=G}	3903.8658189322455	-2029.3878572956228	12.373644940374666	No
{1=1,3,H, 2=F, 3=A, 4=B,C,G, 5=2,4, 6=D, 7=E}	3338.705689197879	-1783.8342978011387	9.881087011714198	No
{0=2,D,E, 1=1,3,H, 2=A, 3=F, 4=B,C, 5=G, 6=4}	3647.800156721408	-1493.5102324727875	11.862676437392235	No
{0=2,D,E, 1=1,3, 2=A,F, 3=C,H, 4=B, 5=G, 6=4}	3538.8540807570757	-1322.990963256771	11.744097356184572	No
{0=2,D,E, 1=1, 2=A,3, 3=F,H, 4=B,C,G,4}	3324.36073691918	-1294.9233172894676	11.31615264954996	No
{0=2,D,E, 1=1,3, 2=H, 3=A,F, 4=B,C,G, 10=4}	3531.003512450399	-1365.6170026599953	11.74276747287983	No
{0=1,A,B,C,E,4,H, 1=3, 3=F, 4=2,G, 5=D}	668.6949108015433	-1185.8412923455198	4.31298576962712	No
{0=D,E, 1=1, 2=A,3,H, 3=C,F, 4=B,2,G, 10=4}	3275.245759138327	-1581.0380885315765	10.552139631206893	No
{0=2,D,E, 1=1,H, 2=A,3, 3=F, 4=B,C,G, 6=4}	3710.2255563804465	-1673.093942797603	12.038132811151304	No
{0=E,3,F,G, 1=1,H, 2=A, 3=B, 4=C,4, 5=2, 6=D}	2497.7734210696963	-1516.7054306775703	8.246780224088122	No
{0=2,D,E, 1=1,3, 2=A,F,H, 3=C,G, 5=B, 7=4}	3713.0964621148196	-1487.2989093582537	12.160055293064138	No
{0=D,E,G, 1=1,3, 2=A,H, 3=F, 4=B,C,2, 6=4}	2513.4479878594652	-1567.963579431226	8.55878099749102	No
{0=2,D,E, 1=1,3, 2=A, 3=B,C,F, 4=G, 6=4, 11=H}	2490.8857243098423	-1483.0656379049276	9.516327932206867	No
{0=E, 1=1, 2=3,H, 3=A,F, 4=B,C,2,G, 5=D, 6=4}	3229.350964644809	-1620.5554434194623	10.168013862740557	No
{1=1, 2=A,3,H, 3=C,F, 4=B,2, 5=D,4, 7=E, 9=G}	3022.668201415873	-1583.6478908507258	9.024321981022	No
{0=2,D,E, 1=1, 2=A,3, 3=B,C,F, 4=G, 10=4, 11=H}	2515.9799221125727	-1477.31776538788	9.618081615178706	No
{0=A,B,C,D,E, 1=1, 2=2,3,H, 3=F, 4=G, 10=4}	1297.4507812512838	-1523.65699606839	5.882979989012788	No
{0=B,2,D,E, 1=1,3, 2=A,F,H, 3=C,G, 5=4}	3122.985318557782	-1487.1170936135798	11.152593257042172	No
{0=2,D,E, 1=1,3,H, 2=A, 3=C,F, 4=G,4, 5=B}	3750.6802499701357	-1581.456417558761	12.074786241733078	No
{0=D,E, 1=1,3, 2=A,H, 3=C,F, 4=2,G, 5=B, 10=4}	3142.786818201364	-1573.955721989646	10.269690790916773	No
{0=E, 1=1,3, 2=A,F,H, 3=B, 4=C, 5=2,G,4, 6=D}	3296.2490422115097	-1530.3034567129669	10.317897752457936	No
{0=D,E, 1=1,H, 2=A,3, 3=B,F, 4=C,G, 5=2, 10=4}	3421.7555880559603	-1772.1573334820998	10.877202731572341	No
{1=1,3,H, 2=A, 3=C,F, 4=B,2, 5=G, 6=D,4, 7=E}	3379.921555248465	-1772.3309360328433	9.863907513647279	No
{0=2,D,E, 1=1,3,H, 2=A,F, 3=C,G, 4=4, 5=B}	3887.4398406519813	-2026.7639893462585	12.438272710222988	No
{0=2,D,E, 1=1,3,H, 2=A,4, 3=B,C,F, 4=G}	3996.039714293355	-2219.3016304514863	12.527194233862888	No
{0=2,D,E, 1=1,3, 2=A,F,H, 3=4, 4=B,C, 6=G}	3459.4541680936823	-1571.1605843312852	11.505371959280371	No
{1=1,3,H, 2=A, 3=B,F, 4=C,2,4, 5=D,G, 7=E}	3407.560895063151	-1776.4304380052058	9.95302536124575	No
{0=C, 1=1, 2=A,3,H, 3=F, 4=B,2, 5=D,4, 6=E, 9=G}	2029.0726645998418	-1545.8592266246967	6.9115404019263025	No
{1=1, 2=A,3,H, 3=F,4, 4=C,2, 5=B,D,G, 6=E}	3082.701616205712	-1627.6579603476528	9.295899536876838	No
{1=1, 2=A,3, 3=B,F, 4=C,2,G, 5=D,4, 6=E, 11=H}	2069.710240272002	-1490.2826483174335	7.053157661421672	No
{0=2,D,E, 1=1,3,H, 3=A,F, 4=B,C,G, 10=4}	3720.80340986964	-1375.4342666846292	12.083268637386757	No
{0=D,E, 1=1,3, 2=A, 3=B,F,H, 4=C,2,4, 5=G}	2943.503604907923	-1627.649645760251	9.808483780134722	No
{0=E, 1=1,3, 2=A,H, 3=C,F,4, 4=B, 5=2,G, 6=D}	3256.250255962581	-1567.9808166181804	10.147989158424583	No
{0=2,D,E, 1=1, 2=A,3,H, 3=B,F, 4=C,4, 5=G}	3582.7562591022092	-1400.2845147344347	11.771803184925801	No
{1=1,3,H, 2=F, 3=A,G, 4=B,C, 5=2,4, 6=D, 7=E}	3392.3132521955386	-1720.403984949267	10.026950072811939	No
{1=1,3, 2=A,F,H, 3=B,4, 4=C,G, 5=2, 6=D, 7=E}	3270.9065663477872	-1558.9043579269166	9.747165195261461	No
{1=1,2,3,H, 2=A,D,F,4, 3=C,E, 4=B, 5=G}	4292.348869056035	-4176.5603315009785	11.700110332878456	No
{0=2,D,E, 1=1,3,H, 2=A,F, 3=B,G, 4=C,4}	3960.3942884142716	-2027.7706949419967	12.6096669713036	No
{0=C,2,D,E, 1=1,3, 2=A,F,H, 3=B, 4=G,4}	2785.7671736253055	-1477.830768501544	10.514771628413934	No
